entity: /year
unit of measure: petajoule
renewables,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"urainium",8.362294e+01,9.037129e+01,9.050545e+01,9.042599e+01,9.038402e+01,1.062863e+02,1.342755e+02,1.576271e+02,1.810010e+02,2.006810e+02,2.107974e+02,2.136147e+02,2.224021e+02,2.311340e+02,2.478625e+02,2.726318e+02,2.844307e+02,2.882340e+02,2.889788e+02,2.900695e+02,2.900568e+02,2.902718e+02,2.904491e+02,2.862423e+02,2.778279e+02,2.907255e+02,3.184577e+02,3.361035e+02,3.431357e+02
"waterFall",8.427829e+02,8.559305e+02,8.908930e+02,9.246845e+02,9.056938e+02,9.094518e+02,9.738137e+02,1.051120e+03,1.075700e+03,1.133189e+03,1.112251e+03,1.074061e+03,1.024723e+03,1.088269e+03,1.111845e+03,1.125460e+03,1.147012e+03,1.171356e+03,1.199908e+03,1.185531e+03,1.139119e+03,1.167358e+03,1.226687e+03,1.170019e+03,1.199019e+03,1.160825e+03,1.145463e+03,1.215484e+03,1.168099e+03
"wind",0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.937268e+00,3.821884e+00,3.821884e+00,3.821884e+00,4.319458e+00,5.310694e+00,6.409077e+00,7.192238e+00,9.039675e+00,1.349799e+01
"geoSteam",0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
"waterTide",0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
"waterWave",0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
"inRiverFlow",0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
"solar",0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.125293e-01,4.298269e-01,4.298269e-01,4.298269e-01,4.298269e-01
