entity: /year
unit of measure: petajoule
fuelTypeElecFA,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"coal",1.179687e+03,1.397187e+03,1.435389e+03,1.507451e+03,1.543883e+03,1.582558e+03,1.591622e+03,1.586504e+03,1.537620e+03,1.562343e+03,1.671119e+03,1.642897e+03,1.466419e+03,1.669604e+03,1.658596e+03,1.699738e+03,1.899118e+03,1.820896e+03,1.748117e+03,1.887192e+03,1.899248e+03,1.980893e+03,2.087223e+03,2.082377e+03,1.992281e+03,1.956185e+03,1.978600e+03,1.882330e+03,1.769976e+03
"refPetPrd",2.816273e+02,2.736253e+02,2.800052e+02,2.761878e+02,2.645227e+02,2.959863e+02,3.007481e+02,2.762188e+02,2.249804e+02,2.805120e+02,3.273914e+02,3.213395e+02,3.162491e+02,3.101648e+02,3.100226e+02,3.262522e+02,3.153680e+02,2.648259e+02,3.051591e+02,3.307616e+02,3.544489e+02,3.390228e+02,3.692078e+02,3.649602e+02,3.690771e+02,3.968996e+02,3.995109e+02,4.193992e+02,3.684319e+02
"naturalGas",3.606626e+02,3.952620e+02,4.256944e+02,4.958489e+02,5.079785e+02,5.027689e+02,5.131119e+02,5.090604e+02,5.219525e+02,5.261192e+02,5.835479e+02,6.619237e+02,6.232265e+02,6.916241e+02,7.504223e+02,7.834308e+02,8.718997e+02,9.576212e+02,1.010383e+03,9.226313e+02,7.771508e+02,8.153413e+02,8.958141e+02,8.891876e+02,9.919764e+02,9.565333e+02,9.399300e+02,1.010512e+03,9.846557e+02
"biomass",3.184953e+01,3.344235e+01,3.241953e+01,5.987446e+01,7.509493e+01,8.068005e+01,8.698492e+01,9.028567e+01,9.247910e+01,1.001859e+02,8.606718e+01,9.186518e+01,8.761656e+01,8.503772e+01,1.057680e+02,1.166029e+02,1.113986e+02,1.056304e+02,1.485349e+02,1.677730e+02,1.627857e+02,1.706855e+02,1.836115e+02,1.579866e+02,1.906462e+02,1.988823e+02,1.925110e+02,1.976096e+02,1.760697e+02
